method,dataset,n_classes,n_shot,seed,alpha,beta,n_test,accuracy,ece,signed_gap,model_name,gpu,config_hash
tip_adapter,sketch_1000,1000,16,44,1.5,5.0,24889,55.5024,12.4328,12.4328,ViT-B-16-quickgelu,cpu,8b35fd120a
tip_adapter,sketch_1000,1000,16,44,1.5,1.0,24889,52.6176,9.0577,9.0577,ViT-B-16-quickgelu,cpu,940800e045
zero_shot,imagenet_v2,1000,4,42,,,6000,62.0333,3.0014,1.9707,ViT-B-16-quickgelu,cpu,d6e89dc6e9
tip_adapter,imagenet_v2,1000,4,42,1.5,5.0,6000,63.0,4.8729,4.3747,ViT-B-16-quickgelu,cpu,704994d652
tip_adapter,imagenet_v2,1000,4,42,1.5,1.0,6000,62.9667,4.1476,3.5436,ViT-B-16-quickgelu,cpu,3e8892e604
zero_shot,imagenet_v2,1000,4,43,,,6000,62.15,3.5081,1.9427,ViT-B-16-quickgelu,cpu,5f04e77944
tip_adapter,imagenet_v2,1000,4,43,1.5,5.0,6000,63.2167,4.6376,4.2705,ViT-B-16-quickgelu,cpu,4b82f7bb5d
tip_adapter,imagenet_v2,1000,4,43,1.5,1.0,6000,62.8,4.1018,3.8191,ViT-B-16-quickgelu,cpu,655ad00d44
zero_shot,imagenet_v2,1000,4,44,,,6000,62.0,2.3246,2.0076,ViT-B-16-quickgelu,cpu,7567d10c23
tip_adapter,imagenet_v2,1000,4,44,1.5,5.0,6000,63.0333,4.3054,4.2521,ViT-B-16-quickgelu,cpu,df55bbd361
tip_adapter,imagenet_v2,1000,4,44,1.5,1.0,6000,62.65,4.0994,3.8272,ViT-B-16-quickgelu,cpu,6883d3ff04
zero_shot,pacs_photo,7,16,42,,,1488,99.9328,1.244,-1.244,ViT-B-16-quickgelu,cpu,e9f61b2d60
tip_adapter,pacs_photo,7,16,42,1.5,5.0,1488,99.7984,0.1292,-0.0228,ViT-B-16-quickgelu,cpu,c1fc2d9cfa
tip_adapter,pacs_photo,7,16,42,1.5,1.0,1488,99.9328,0.1816,-0.1816,ViT-B-16-quickgelu,cpu,3bad8bd8d5
zero_shot,pacs_photo,7,16,43,,,1488,99.9328,1.2338,-1.2338,ViT-B-16-quickgelu,cpu,5fcdbcd273
tip_adapter,pacs_photo,7,16,43,1.5,5.0,1488,99.7984,0.13,0.0082,ViT-B-16-quickgelu,cpu,b16a8a21f4
tip_adapter,pacs_photo,7,16,43,1.5,1.0,1488,99.7984,0.1468,-0.0232,ViT-B-16-quickgelu,cpu,079be2a57a
zero_shot,pacs_photo,7,16,44,,,1488,99.9328,1.1862,-1.1862,ViT-B-16-quickgelu,cpu,bc1ddf8475
tip_adapter,pacs_photo,7,16,44,1.5,5.0,1488,99.8656,0.0879,-0.0255,ViT-B-16-quickgelu,cpu,9fa5f0e03c
tip_adapter,pacs_photo,7,16,44,1.5,1.0,1488,99.8656,0.1228,-0.0648,ViT-B-16-quickgelu,cpu,1fc54d8e66
zero_shot,pacs_art,7,16,42,,,1866,97.5884,2.6929,-2.4377,ViT-B-16-quickgelu,cpu,df1a75d9e1
tip_adapter,pacs_art,7,16,42,1.5,5.0,1866,97.8028,1.1661,-0.9055,ViT-B-16-quickgelu,cpu,ca9a1eee42
tip_adapter,pacs_art,7,16,42,1.5,1.0,1866,97.6956,1.3571,-1.0466,ViT-B-16-quickgelu,cpu,e2a908ae7d
zero_shot,pacs_art,7,16,43,,,1866,97.4812,2.6279,-2.3144,ViT-B-16-quickgelu,cpu,b5759cf5b3
tip_adapter,pacs_art,7,16,43,1.5,5.0,1866,97.4277,1.0399,-1.0009,ViT-B-16-quickgelu,cpu,dd7c6371f7
tip_adapter,pacs_art,7,16,43,1.5,1.0,1866,97.6956,1.5186,-1.5186,ViT-B-16-quickgelu,cpu,165e0a0977
zero_shot,pacs_art,7,16,44,,,1866,97.5348,2.5358,-2.3132,ViT-B-16-quickgelu,cpu,205c606767
tip_adapter,pacs_art,7,16,44,1.5,5.0,1866,97.642,1.1153,-1.0702,ViT-B-16-quickgelu,cpu,72ef1cd9c7
tip_adapter,pacs_art,7,16,44,1.5,1.0,1866,97.8028,1.7188,-1.4964,ViT-B-16-quickgelu,cpu,3f0562fe74
zero_shot,pacs_cartoon,7,16,42,,,2162,99.2599,2.1267,-2.1267,ViT-B-16-quickgelu,cpu,2efdf547e6
tip_adapter,pacs_cartoon,7,16,42,1.5,5.0,2162,99.3062,1.0283,-0.809,ViT-B-16-quickgelu,cpu,ffe5707244
tip_adapter,pacs_cartoon,7,16,42,1.5,1.0,2162,99.2599,1.3509,-1.1012,ViT-B-16-quickgelu,cpu,cdfb43bf3d
zero_shot,pacs_cartoon,7,16,43,,,2162,99.2137,2.0729,-2.0729,ViT-B-16-quickgelu,cpu,b8972985dd
tip_adapter,pacs_cartoon,7,16,43,1.5,5.0,2162,99.3062,0.8123,-0.7535,ViT-B-16-quickgelu,cpu,a147b7f991
tip_adapter,pacs_cartoon,7,16,43,1.5,1.0,2162,99.2599,1.1635,-0.9925,ViT-B-16-quickgelu,cpu,33bdf5a325
zero_shot,pacs_cartoon,7,16,44,,,2162,99.2599,2.1421,-2.1422,ViT-B-16-quickgelu,cpu,ccee214485
tip_adapter,pacs_cartoon,7,16,44,1.5,5.0,2162,99.0749,0.7299,-0.7299,ViT-B-16-quickgelu,cpu,fd814be54f
tip_adapter,pacs_cartoon,7,16,44,1.5,1.0,2162,99.0749,1.3143,-1.0552,ViT-B-16-quickgelu,cpu,c5d1d8db30
zero_shot,pacs_sketch,7,16,42,,,3747,90.0721,3.2537,3.1914,ViT-B-16-quickgelu,cpu,a2740f3e25
tip_adapter,pacs_sketch,7,16,42,1.5,5.0,3747,89.9119,6.0448,6.0448,ViT-B-16-quickgelu,cpu,d3ae221345
tip_adapter,pacs_sketch,7,16,42,1.5,1.0,3747,90.0721,4.6282,4.6282,ViT-B-16-quickgelu,cpu,deb46234eb
zero_shot,pacs_sketch,7,16,43,,,3747,90.0454,3.1373,3.135,ViT-B-16-quickgelu,cpu,998074f66d
tip_adapter,pacs_sketch,7,16,43,1.5,5.0,3747,90.3122,5.7378,5.7298,ViT-B-16-quickgelu,cpu,7e8b08d07f
tip_adapter,pacs_sketch,7,16,43,1.5,1.0,3747,90.3122,4.613,4.3629,ViT-B-16-quickgelu,cpu,992e234d89
zero_shot,pacs_sketch,7,16,44,,,3747,89.9119,3.1793,3.1793,ViT-B-16-quickgelu,cpu,b7f288167e
tip_adapter,pacs_sketch,7,16,44,1.5,5.0,3747,90.0721,5.8779,5.8779,ViT-B-16-quickgelu,cpu,ef52f6dbc9
tip_adapter,pacs_sketch,7,16,44,1.5,1.0,3747,90.0987,4.6159,4.4815,ViT-B-16-quickgelu,cpu,1260c36254
